transaction_id,customer_id,merchant_id,amount,currency,transaction_timestamp,status,channel,card_type,card_number,merchant_category,merchant_city,merchant_country,response_code,auth_code
TXN_FB29A6CBE3FD,CUST_0071,MERCH_042,191.4,CAD,2026-05-14T20:32:47,approved,in_store,discover,****4574,hotel,Miami,US,00,AUTH297511
TXN_4FC1A0B56FF0,CUST_0069,MERCH_005,86.94,USD,2026-05-15T00:11:47,approved,mobile,visa,****9806,travel,Portland,US,00,AUTH361262
TXN_F3AABCB13CED,CUST_0055,MERCH_002,108.51,GBP,2026-05-14T18:16:47,settled,in_store,mastercard,****3421,grocery,Seattle,US,00,
TXN_B0CE346D6F02,CUST_0026,MERCH_016,968.98,CAD,2026-05-15T03:44:47,declined,atm,discover,****9518,airline,Boston,US,14,
TXN_8CD5FBBD7CE3,CUST_0031,MERCH_017,7.0,GBP,2026-05-14T19:50:47,approved,phone,amex,****8943,hotel,Birmingham,GB,00,AUTH481461
TXN_04A622863A0C,CUST_0160,MERCH_023,8.56,GBP,2026-05-14T17:43:47,approved,atm,discover,****9946,grocery,Manchester,GB,00,AUTH454257
TXN_02010C167450,CUST_0007,MERCH_012,678.59,USD,2026-05-15T12:04:47,approved,in_store,mastercard,****9503,clothing,Seattle,US,00,AUTH292772
TXN_FE4A9D3A703E,CUST_0004,MERCH_013,28.38,CAD,2026-05-14T16:24:47,approved,online,discover,****9958,utilities,Birmingham,GB,00,AUTH143758
TXN_4244D7C025DD,CUST_0019,MERCH_029,177.72,JPY,2026-05-15T12:23:47,approved,online,mastercard,****9091,airline,Munich,DE,00,AUTH525172
TXN_13ED61A5842E,CUST_0071,MERCH_026,16.32,CAD,2026-05-15T08:37:47,approved,in_store,mastercard,****3962,pharmacy,Denver,US,00,AUTH204097
TXN_9048B27F05E3,CUST_0030,MERCH_004,154.46,EUR,2026-05-15T05:58:47,pending,in_store,visa,****9557,travel,Houston,US,00,
TXN_8A6EB3D2B669,CUST_0147,MERCH_001,13.27,INR,2026-05-15T01:45:47,approved,phone,mastercard,****9793,grocery,San Francisco,US,00,AUTH991155
TXN_58554BD3FA1E,CUST_0005,MERCH_013,32.37,JPY,2026-05-15T07:55:47,approved,online,amex,****8287,pharmacy,Mumbai,IN,00,AUTH773768
TXN_3B32742924C1,CUST_0138,MERCH_013,119.87,USD,2026-05-15T10:29:47,approved,in_store,amex,****1020,utilities,Toronto,CA,00,AUTH723198
TXN_51CBADC5F4FA,CUST_0181,MERCH_043,11.27,USD,2026-05-14T18:22:47,settled,online,visa,****2096,gas,Denver,US,00,
TXN_5A3BEB76405D,CUST_0055,MERCH_026,595.42,INR,2026-05-15T04:25:47,declined,online,mastercard,****8205,retail,San Francisco,US,05,
TXN_5765DCFFF22F,CUST_0165,MERCH_015,147.78,AUD,2026-05-15T10:11:47,declined,in_store,discover,****3444,utilities,Seattle,US,05,
TXN_812046C2D9EB,CUST_0138,MERCH_027,327.89,JPY,2026-05-15T01:53:47,settled,in_store,amex,****3763,hotel,Denver,US,00,
TXN_49CC852CE9A8,CUST_0026,MERCH_023,11.79,INR,2026-05-15T07:48:47,approved,atm,visa,****2436,entertainment,Portland,US,00,AUTH845620
TXN_5DCBC32D63C6,CUST_0143,MERCH_029,28.17,INR,2026-05-15T00:03:47,approved,in_store,visa,****9207,hotel,Montreal,CA,00,AUTH950996
TXN_2F29583F0848,CUST_0167,MERCH_020,21.69,GBP,2026-05-14T19:11:47,declined,in_store,mastercard,****3386,healthcare,Delhi,IN,14,
TXN_27CF2D57315C,CUST_0071,MERCH_038,5.78,INR,2026-05-14T22:04:47,pending,atm,mastercard,****8015,gas,Seattle,US,00,
TXN_E89655A2813C,CUST_0103,MERCH_019,533.32,GBP,2026-05-14T20:50:47,approved,mobile,mastercard,****5578,entertainment,Seattle,US,00,AUTH725104
TXN_E0FF7A1A7DC9,CUST_0156,MERCH_007,5.48,INR,2026-05-14T23:25:47,settled,phone,amex,****3301,streaming,Montreal,CA,00,
TXN_1E1D6D81CE40,CUST_0089,MERCH_001,721.48,INR,2026-05-15T06:23:47,approved,online,mastercard,****7521,grocery,Boston,US,00,AUTH819856
TXN_E2212E4A5E4D,CUST_0084,MERCH_017,154.71,USD,2026-05-15T09:04:47,approved,in_store,visa,****4974,pharmacy,Manchester,GB,00,AUTH207853
TXN_4E6585C3DF99,CUST_0103,MERCH_032,38.01,GBP,2026-05-14T17:23:47,pending,mobile,discover,****6577,travel,Delhi,IN,00,
TXN_4CF15EAF88E6,CUST_0091,MERCH_003,94.07,GBP,2026-05-15T01:35:47,approved,online,mastercard,****4100,dining,Seattle,US,00,AUTH752048
TXN_332E6EC7913C,CUST_0040,MERCH_019,12.53,EUR,2026-05-14T16:10:47,approved,in_store,visa,****1777,clothing,Mumbai,IN,00,AUTH891104
TXN_7716F312E3BC,CUST_0031,MERCH_026,49.83,USD,2026-05-14T14:41:47,declined,in_store,amex,****2051,streaming,Bangalore,IN,14,
TXN_220E99A133CF,CUST_0058,MERCH_013,26.44,USD,2026-05-14T15:58:47,approved,phone,visa,****3771,hotel,Seattle,US,00,AUTH495160
TXN_C84C9B194476,CUST_0175,MERCH_019,16.62,JPY,2026-05-14T23:43:47,approved,in_store,visa,****4252,airline,Vancouver,CA,00,AUTH892215
TXN_B5F2852A6A3C,CUST_0015,MERCH_039,196.34,INR,2026-05-14T20:14:47,declined,online,discover,****3747,healthcare,Delhi,IN,05,
